RecipeId,Time,Age,CookTime,PrepTime,FatContent,SaturatedFatContent,CholesterolContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,HighProtein,LowSugar,RecipeIngredientQuantities,RecipeIngredientParts,RecipeYield,AuthorId,HighCalories,LowFat,HighFiber,Diet_Omnivore,Diet_Vegan,Diet_Vegetarian,Name_1,Name_2,Name_3,Name_4,Name_5,RecipeCategory_Beverages,RecipeCategory_Bread,RecipeCategory_Breakfast,RecipeCategory_Lunch,RecipeCategory_One dish meal,RecipeCategory_Other,RecipeCategory_Soup,Like
0.8258953719569522,0.3106353458435033,0.1147540983606557,0.3076923076923077,0.4285714285714285,0.0499168053244592,0.0763052208835341,0.0287226001511715,0.4840147471523689,0.1399443929564411,0.3184079601990049,0.0441717791411042,0.0398268398268398,0.0,1.0,24090.0,70857.0,3510.0,45142.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0850865881161417,0.4140893638884574,0.0819672131147541,0.4102564102564102,0.5714285714285714,0.2079866888519134,0.072289156626506,0.0,0.0844659659935068,0.2502316960148285,0.4875621890547263,0.0981595092024539,0.0588744588744588,1.0,0.0,10246.0,28962.0,3510.0,46559.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1365899807843668,0.276065525701611,1.0,0.1538461538461538,0.7142857142857143,0.2911813643926788,0.1004016064257028,0.4803476946334089,0.3396797446761679,0.1621872103799814,0.1592039800995024,0.2331288343558282,0.8138528138528138,1.0,0.0,12092.0,43810.0,3510.0,16261.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2991259732943917,0.0692138948919919,0.3606557377049181,0.0,0.2857142857142857,0.3743760399334442,0.5502008032128514,0.3080120937263794,0.0134265118582512,0.1631139944392956,0.2985074626865671,0.2846625766871166,0.0432900432900432,0.0,1.0,27105.0,33426.0,3510.0,2077.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0993736763490689,0.4829231413845115,0.0327868852459016,0.6153846153846154,0.2857142857142857,0.1946755407653909,0.1124497991967871,0.1999244142101284,0.092995102624773,0.3697868396663576,0.1592039800995024,0.6257668711656442,0.064069264069264,0.0,1.0,19234.0,64485.0,3510.0,24931.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5470959662872609,0.2416377514929492,0.180327868852459,0.3076923076923077,0.1428571428571428,0.1597337770382695,0.2610441767068273,0.0510204081632653,0.2203268585263852,0.2057460611677478,0.2587064676616915,0.3042944785276074,0.1056277056277056,1.0,0.0,3144.0,12420.0,3510.0,46966.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1723459756104741,0.345017793803373,0.278688524590164,0.358974358974359,0.4285714285714285,0.0998336106489184,0.0441767068273092,0.137944066515495,0.090298794915534,0.1890639481000926,0.1890547263681591,0.1423312883435583,0.0744588744588744,0.0,1.0,51524.0,67879.0,3510.0,45615.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5015535417414977,0.0347374977675141,0.5737704918032788,0.0,0.1428571428571428,0.016638935108153,0.0120481927710843,0.0128495842781557,0.0752214824189732,0.2215013901760889,0.4378109452736318,0.3705521472392638,0.1471861471861472,1.0,0.0,64132.0,324.0,1359.0,29404.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2426488917152945,0.1726029543733926,0.3114754098360656,0.2051282051282051,0.1428571428571428,0.1697171381031613,0.0963855421686746,0.2464096749811035,0.0641060914543553,0.283595922150139,0.6865671641791045,0.0785276073619632,0.445021645021645,0.0,1.0,16251.0,29143.0,3510.0,16813.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1919502395575104,0.2071745323506918,0.278688524590164,0.0,0.8571428571428571,0.1430948419301164,0.216867469879518,0.1171579743008314,0.083805645738183,0.3568118628359591,0.0,0.9374233128834356,0.1558441558441558,1.0,0.0,61059.0,55843.0,4353.0,28990.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
